Day,Total,Red,Blue,Yellow,Purple,Orange,Pink
2988,12233,0,2196,3967,3272,0,2798
2989,12228,0,2195,3962,3274,0,2797
2990,12219,0,2198,3955,3273,0,2793
2991,12202,0,2199,3941,3280,0,2782
2992,12174,0,2192,3923,3276,0,2783
2993,12149,0,2197,3912,3266,0,2774
2994,12130,0,2199,3897,3264,0,2770
2995,12113,0,2208,3880,3256,0,2769
2996,12102,0,2224,3858,3253,0,2767
2997,12079,0,2231,3844,3245,0,2759
2998,12058,0,2224,3830,3240,0,2764
2999,12045,0,2233,3825,3234,0,2753
3000,12016,0,2228,3813,3225,0,2750
3001,11984,0,2234,3798,3212,0,2740
3002,11980,0,2237,3794,3215,0,2734
3003,11981,0,2240,3782,3228,0,2731
3004,11962,0,2242,3771,3224,0,2725
3005,11946,0,2248,3750,3222,0,2726
3006,11924,0,2245,3731,3220,0,2728
3007,11902,0,2247,3717,3219,0,2719
3008,11896,0,2256,3710,3214,0,2716
3009,11873,0,2261,3694,3210,0,2708
3010,11843,0,2265,3679,3194,0,2705
3011,11809,0,2268,3658,3191,0,2692
3012,11771,0,2268,3647,3173,0,2683
3013,11755,0,2282,3628,3163,0,2682
3014,11719,0,2281,3611,3160,0,2667
3015,11691,0,2282,3603,3152,0,2654
3016,11657,0,2280,3584,3150,0,2643
3017,11623,0,2278,3571,3141,0,2633
3018,11586,0,2278,3557,3138,0,2613
3019,11561,0,2281,3541,3132,0,2607
3020,11504,0,2274,3513,3123,0,2594
3021,11444,0,2272,3476,3113,0,2583
3022,11398,0,2272,3458,3101,0,2567
3023,11345,0,2262,3441,3086,0,2556
3024,11297,0,2263,3410,3074,0,2550
3025,11254,0,2266,3389,3070,0,2529
3026,11202,0,2263,3371,3055,0,2513
3027,11165,0,2275,3351,3036,0,2503
3028,11128,0,2274,3337,3027,0,2490
3029,11105,0,2282,3324,3016,0,2483
3030,11067,0,2283,3310,3004,0,2470
3031,11036,0,2283,3281,3003,0,2469
3032,11013,0,2281,3274,2995,0,2463
3033,10977,0,2279,3254,2991,0,2453
3034,10927,0,2270,3232,2975,0,2450
3035,10889,0,2278,3207,2963,0,2441
3036,10821,0,2265,3178,2942,0,2436
3037,10781,0,2261,3161,2933,0,2426
3038,10749,0,2262,3145,2931,0,2411
3039,10707,0,2254,3134,2916,0,2403
3040,10674,0,2251,3128,2906,0,2389
3041,10620,0,2236,3104,2895,0,2385
3042,10575,0,2230,3084,2888,0,2373
3043,10517,0,2226,3071,2864,0,2356
3044,10470,0,2224,3049,2857,0,2340
3045,10448,0,2229,3031,2846,0,2342
3046,10410,0,2228,3013,2822,0,2347
3047,10378,0,2227,3010,2806,0,2335
3048,10346,0,2222,2997,2791,0,2336
3049,10311,0,2218,2978,2780,0,2335
3050,10262,0,2211,2959,2769,0,2323
3051,10242,0,2206,2955,2763,0,2318
3052,10190,0,2195,2944,2745,0,2306
3053,10161,0,2196,2922,2742,0,2301
3054,10107,0,2195,2903,2722,0,2287
3055,10053,0,2181,2889,2715,0,2268
3056,10006,0,2177,2869,2700,0,2260
3057,9987,0,2173,2861,2694,0,2259
3058,9967,0,2172,2854,2684,0,2257
3059,9925,0,2170,2827,2676,0,2252
3060,9893,0,2163,2819,2670,0,2241
3061,9868,0,2166,2804,2667,0,2231
3062,9827,0,2155,2797,2651,0,2224
3063,9789,0,2162,2773,2639,0,2215
3064,9748,0,2151,2761,2631,0,2205
3065,9718,0,2150,2752,2624,0,2192
3066,9670,0,2138,2735,2615,0,2182
3067,9628,0,2132,2722,2602,0,2172
3068,9579,0,2127,2701,2585,0,2166
3069,9560,0,2126,2694,2567,0,2173
3070,9536,0,2120,2690,2553,0,2173
3071,9501,0,2113,2683,2538,0,2167
3072,9475,0,2110,2662,2529,0,2174
3073,9435,0,2106,2652,2513,0,2164
3074,9420,0,2089,2654,2510,0,2167
3075,9409,0,2086,2650,2509,0,2164
3076,9379,0,2082,2636,2495,0,2166
3077,9338,0,2076,2620,2478,0,2164
3078,9299,0,2073,2607,2460,0,2159
3079,9248,0,2063,2588,2454,0,2143
3080,9219,0,2063,2571,2440,0,2145
3081,9193,0,2061,2552,2436,0,2144
3082,9172,0,2066,2534,2429,0,2143
3083,9127,0,2067,2514,2403,0,2143
3084,9115,0,2072,2505,2402,0,2136
3085,9085,0,2073,2495,2385,0,2132
3086,9047,0,2075,2487,2360,0,2125
3087,9036,0,2075,2478,2348,0,2135
3088,9011,0,2073,2468,2332,0,2138
3089,8980,0,2068,2458,2319,0,2135
3090,8952,0,2061,2447,2316,0,2128
3091,8912,0,2045,2437,2304,0,2126
3092,8900,0,2043,2429,2296,0,2132
3093,8885,0,2032,2425,2291,0,2137
3094,8837,0,2016,2415,2273,0,2133
3095,8825,0,2019,2407,2257,0,2142
3096,8818,0,2021,2408,2246,0,2143
3097,8797,0,2018,2404,2227,0,2148
3098,8789,0,2015,2408,2221,0,2145
3099,8763,0,2016,2403,2205,0,2139
3100,8741,0,2017,2398,2186,0,2140
3101,8742,0,2014,2397,2185,0,2146
3102,8731,0,2011,2392,2178,0,2150
3103,8738,0,2009,2394,2169,0,2166
3104,8737,0,2008,2390,2162,0,2177
3105,8738,0,2002,2394,2157,0,2185
3106,8724,0,1998,2393,2147,0,2186
3107,8709,0,1998,2396,2142,0,2173
3108,8678,0,1985,2399,2122,0,2172
3109,8668,0,1983,2402,2107,0,2176
3110,8655,0,1974,2400,2096,0,2185
3111,8636,0,1970,2400,2076,0,2190
3112,8612,0,1970,2386,2057,0,2199
3113,8568,0,1958,2386,2035,0,2189
3114,8569,0,1961,2392,2019,0,2197
3115,8541,0,1958,2384,2007,0,2192
3116,8507,0,1947,2378,2006,0,2176
3117,8505,0,1951,2377,1994,0,2183
3118,8468,0,1937,2367,1981,0,2183
3119,8469,0,1932,2368,1974,0,2195
3120,8469,0,1930,2372,1963,0,2204
3121,8464,0,1923,2377,1952,0,2212
3122,8468,0,1925,2381,1943,0,2219
3123,8467,0,1928,2373,1935,0,2231
3124,8478,0,1930,2379,1934,0,2235
3125,8474,0,1933,2370,1935,0,2236
3126,8462,0,1916,2372,1934,0,2240
3127,8446,0,1910,2367,1926,0,2243
3128,8438,0,1904,2356,1925,0,2253
3129,8440,0,1897,2360,1917,0,2266
3130,8422,0,1895,2348,1909,0,2270
3131,8446,0,1901,2356,1909,0,2280
3132,8452,0,1897,2364,1896,0,2295
3133,8433,0,1881,2359,1890,0,2303
3134,8438,0,1879,2367,1885,0,2307
3135,8425,0,1870,2359,1877,0,2319
3136,8420,0,1870,2352,1873,0,2325
3137,8428,0,1861,2358,1866,0,2343
3138,8421,0,1856,2359,1856,0,2350
3139,8423,0,1851,2361,1853,0,2358
3140,8405,0,1848,2356,1843,0,2358
3141,8406,0,1837,2358,1838,0,2373
3142,8424,0,1831,2359,1841,0,2393
3143,8425,0,1830,2354,1835,0,2406
3144,8421,0,1822,2354,1825,0,2420
3145,8437,0,1818,2355,1828,0,2436
3146,8438,0,1813,2363,1819,0,2443
3147,8432,0,1802,2371,1809,0,2450
3148,8428,0,1804,2357,1809,0,2458
3149,8431,0,1804,2353,1803,0,2471
3150,8434,0,1799,2354,1808,0,2473
3151,8443,0,1794,2352,1811,0,2486
3152,8458,0,1798,2356,1813,0,2491
3153,8426,0,1782,2347,1804,0,2493
3154,8442,0,1778,2348,1808,0,2508
3155,8443,0,1779,2348,1802,0,2514
3156,8443,0,1775,2353,1799,0,2516
3157,8451,0,1773,2366,1788,0,2524
3158,8454,0,1774,2372,1789,0,2519
3159,8452,0,1766,2377,1789,0,2520
3160,8459,0,1768,2375,1799,0,2517
3161,8486,0,1771,2382,1798,0,2535
3162,8484,0,1768,2375,1800,0,2541
3163,8482,0,1770,2375,1791,0,2546
3164,8480,0,1762,2375,1787,0,2556
3165,8485,0,1755,2373,1793,0,2564
3166,8490,0,1754,2380,1795,0,2561
3167,8497,0,1747,2388,1792,0,2570
3168,8502,0,1741,2386,1796,0,2579
3169,8516,0,1738,2390,1809,0,2579
3170,8531,0,1734,2393,1816,0,2588
3171,8529,0,1726,2404,1815,0,2584
3172,8530,0,1719,2408,1819,0,2584
3173,8540,0,1718,2409,1826,0,2587
3174,8544,0,1723,2407,1828,0,2586
3175,8572,0,1722,2418,1830,0,2602
3176,8584,0,1720,2428,1830,0,2606
3177,8602,0,1720,2431,1834,0,2617
3178,8628,0,1716,2449,1841,0,2622
3179,8619,0,1713,2443,1843,0,2620
3180,8641,0,1711,2457,1850,0,2623
3181,8681,0,1711,2476,1862,0,2632
3182,8690,0,1710,2478,1870,0,2632
3183,8708,0,1710,2487,1878,0,2633
3184,8741,0,1711,2499,1901,0,2630
3185,8749,0,1711,2506,1901,0,2631
3186,8763,0,1713,2509,1907,0,2634
3187,8787,0,1714,2516,1918,0,2639
3188,8792,0,1711,2520,1920,0,2641
3189,8823,0,1703,2537,1929,0,2654
3190,8842,0,1702,2544,1928,0,2668
3191,8858,0,1704,2551,1933,0,2670
3192,8900,0,1706,2562,1958,0,2674
3193,8909,0,1697,2572,1970,0,2670
3194,8933,0,1703,2584,1975,0,2671
3195,8965,0,1704,2602,1986,0,2673
3196,8978,0,1701,2618,1987,0,2672
3197,9013,0,1705,2623,1999,0,2686
3198,9046,0,1713,2647,2004,0,2682
3199,9052,0,1716,2653,2001,0,2682
3200,9057,0,1712,2650,2008,0,2687
3201,9079,0,1708,2676,2016,0,2679
3202,9098,0,1711,2692,2022,0,2673
3203,9114,0,1706,2700,2035,0,2673
3204,9140,0,1716,2707,2043,0,2674
3205,9138,0,1708,2710,2045,0,2675
3206,9189,0,1713,2739,2052,0,2685
3207,9217,0,1720,2742,2063,0,2692
3208,9252,0,1723,2765,2068,0,2696
3209,9292,0,1726,2784,2082,0,2700
3210,9322,0,1723,2801,2092,0,2706
3211,9315,0,1719,2790,2099,0,2707
3212,9316,0,1715,2795,2106,0,2700
3213,9358,0,1720,2825,2115,0,2698
3214,9398,0,1723,2843,2134,0,2698
3215,9432,0,1726,2863,2152,0,2691
3216,9455,0,1732,2869,2156,0,2698
3217,9494,0,1734,2882,2172,0,2706
3218,9514,0,1740,2895,2175,0,2704
3219,9535,0,1738,2904,2183,0,2710
3220,9573,0,1746,2927,2190,0,2710
3221,9610,0,1753,2952,2197,0,2708
3222,9647,0,1762,2968,2213,0,2704
3223,9682,0,1768,2979,2232,0,2703
3224,9704,0,1768,2994,2242,0,2700
3225,9737,0,1773,3016,2247,0,2701
3226,9783,0,1774,3041,2266,0,2702
3227,9824,0,1770,3055,2283,0,2716
3228,9872,0,1770,3075,2305,0,2722
3229,9877,0,1770,3080,2307,0,2720
3230,9924,0,1773,3097,2326,0,2728
3231,9966,0,1776,3126,2341,0,2723
3232,10019,0,1779,3148,2364,0,2728
3233,10073,0,1791,3165,2385,0,2732
3234,10124,0,1800,3180,2400,0,2744
3235,10160,0,1800,3189,2417,0,2754
3236,10210,0,1801,3215,2439,0,2755
3237,10260,0,1807,3242,2457,0,2754
3238,10321,0,1819,3264,2470,0,2768
3239,10381,0,1823,3282,2492,0,2784
3240,10428,0,1836,3299,2512,0,2781
3241,10468,0,1828,3314,2536,0,2790
3242,10485,0,1824,3329,2549,0,2783
3243,10533,0,1827,3347,2569,0,2790
3244,10591,0,1833,3369,2584,0,2805
3245,10636,0,1837,3386,2597,0,2816
3246,10670,0,1838,3391,2620,0,2821
3247,10710,0,1839,3414,2640,0,2817
3248,10777,0,1849,3432,2663,0,2833
3249,10816,0,1855,3459,2671,0,2831
3250,10853,0,1858,3475,2678,0,2842
3251,10894,0,1877,3492,2691,0,2834
3252,10926,0,1873,3512,2713,0,2828
3253,10968,0,1877,3533,2730,0,2828
3254,11001,0,1884,3549,2740,0,2828
3255,11025,0,1885,3563,2752,0,2825
3256,11077,0,1888,3574,2770,0,2845
3257,11125,0,1890,3592,2787,0,2856
3258,11164,0,1889,3615,2791,0,2869
3259,11217,0,1894,3637,2807,0,2879
3260,11242,0,1897,3652,2819,0,2874
3261,11294,0,1912,3664,2830,0,2888
3262,11323,0,1915,3677,2844,0,2887
3263,11361,0,1920,3698,2855,0,2888
3264,11399,0,1927,3704,2871,0,2897
3265,11425,0,1927,3727,2883,0,2888
3266,11459,0,1925,3741,2891,0,2902
3267,11506,0,1926,3765,2907,0,2908
3268,11535,0,1930,3781,2909,0,2915
3269,11578,0,1920,3800,2931,0,2927
3270,11616,0,1927,3821,2945,0,2923
3271,11640,0,1926,3832,2944,0,2938
3272,11666,0,1921,3850,2960,0,2935
3273,11697,0,1924,3864,2973,0,2936
3274,11707,0,1911,3876,2982,0,2938
3275,11722,0,1908,3894,2991,0,2929
3276,11746,0,1911,3899,3004,0,2932
3277,11783,0,1910,3912,3016,0,2945
3278,11804,0,1909,3921,3021,0,2953
3279,11829,0,1908,3931,3033,0,2957
3280,11862,0,1911,3956,3045,0,2950
3281,11895,0,1904,3978,3057,0,2956
3282,11915,0,1912,3981,3067,0,2955
3283,11941,0,1917,3992,3071,0,2961
3284,11981,0,1925,4013,3081,0,2962
3285,12014,0,1932,4020,3095,0,2967
3286,12047,0,1936,4033,3106,0,2972
3287,12090,0,1948,4051,3114,0,2977
3288,12139,0,1959,4070,3126,0,2984
3289,12154,0,1960,4075,3134,0,2985
3290,12167,0,1954,4085,3153,0,2975
3291,12182,0,1958,4091,3156,0,2977
3292,12206,0,1965,4108,3163,0,2970
3293,12234,0,1967,4110,3179,0,2978
3294,12241,0,1956,4121,3180,0,2984
3295,12258,0,1959,4125,3186,0,2988
3296,12286,0,1965,4137,3193,0,2991
3297,12298,0,1969,4141,3200,0,2988
3298,12302,0,1962,4144,3208,0,2988
3299,12304,0,1962,4154,3207,0,2981
3300,12328,0,1970,4156,3215,0,2987
3301,12352,0,1970,4175,3214,0,2993
3302,12356,0,1979,4170,3212,0,2995
3303,12366,0,1986,4171,3221,0,2988
3304,12386,0,1991,4184,3224,0,2987
3305,12414,0,1991,4198,3227,0,2998
3306,12439,0,2003,4208,3232,0,2996
3307,12448,0,2002,4214,3233,0,2999
3308,12469,0,2002,4223,3240,0,3004
3309,12473,0,2011,4225,3230,0,3007
3310,12497,0,2019,4228,3236,0,3014
3311,12503,0,2021,4228,3229,0,3025
3312,12509,0,2014,4234,3227,0,3034
3313,12534,0,2028,4231,3235,0,3040
3314,12533,0,2037,4226,3235,0,3035
3315,12573,0,2053,4233,3239,0,3048
3316,12584,0,2050,4240,3241,0,3053
3317,12593,0,2062,4239,3242,0,3050
3318,12605,0,2069,4243,3253,0,3040
3319,12611,0,2079,4237,3257,0,3038
3320,12605,0,2077,4229,3259,0,3040
3321,12608,0,2079,4222,3265,0,3042
3322,12630,0,2087,4230,3270,0,3043
3323,12636,0,2093,4225,3275,0,3043
3324,12642,0,2089,4222,3283,0,3048
3325,12647,0,2090,4218,3281,0,3058
3326,12637,0,2092,4211,3281,0,3053
3327,12643,0,2100,4207,3286,0,3050
3328,12650,0,2099,4210,3286,0,3055
3329,12650,0,2106,4212,3276,0,3056
3330,12636,0,2115,4206,3270,0,3045
3331,12653,0,2126,4210,3273,0,3044
3332,12662,0,2132,4202,3276,0,3052
3333,12670,0,2128,4205,3276,0,3061
3334,12656,0,2124,4200,3272,0,3060
3335,12673,0,2132,4197,3278,0,3066
3336,12652,0,2128,4178,3279,0,3067
3337,12661,0,2138,4168,3281,0,3074
3338,12646,0,2137,4157,3278,0,3074
3339,12652,0,2145,4154,3277,0,3076
3340,12645,0,2145,4146,3270,0,3084
3341,12641,0,2150,4136,3275,0,3080
3342,12639,0,2158,4137,3263,0,3081
3343,12624,0,2161,4124,3258,0,3081
3344,12613,0,2163,4116,3250,0,3084
3345,12591,0,2160,4106,3245,0,3080
3346,12570,0,2155,4100,3241,0,3074
3347,12563,0,2159,4093,3242,0,3069
3348,12547,0,2166,4082,3236,0,3063
3349,12520,0,2163,4069,3233,0,3055
3350,12500,0,2170,4056,3231,0,3043
3351,12486,0,2179,4040,3231,0,3036
3352,12466,0,2190,4021,3224,0,3031
3353,12447,0,2190,3999,3230,0,3028
3354,12435,0,2186,3987,3237,0,3025
3355,12424,0,2181,3979,3230,0,3034
3356,12407,0,2183,3965,3228,0,3031
3357,12380,0,2177,3959,3225,0,3019
3358,12378,0,2179,3948,3226,0,3025
3359,12355,0,2176,3933,3219,0,3027
3360,12353,0,2178,3925,3221,0,3029
3361,12316,0,2175,3911,3212,0,3018
3362,12291,0,2175,3902,3200,0,3014
3363,12251,0,2171,3886,3189,0,3005
3364,12240,0,2173,3888,3181,0,2998
3365,12198,0,2170,3869,3167,0,2992
3366,12149,0,2161,3850,3157,0,2981
3367,12141,0,2165,3839,3159,0,2978
3368,12114,0,2158,3829,3152,0,2975
3369,12082,0,2162,3816,3142,0,2962
3370,12044,0,2153,3796,3141,0,2954
3371,12012,0,2160,3765,3138,0,2949
3372,11985,0,2162,3740,3130,0,2953
3373,11949,0,2161,3722,3127,0,2939
3374,11932,0,2161,3707,3122,0,2942
3375,11904,0,2157,3702,3112,0,2933
3376,11882,0,2151,3690,3106,0,2935
3377,11845,0,2150,3679,3088,0,2928
3378,11815,0,2146,3666,3076,0,2927
3379,11778,0,2147,3644,3074,0,2913
3380,11756,0,2151,3624,3065,0,2916
3381,11725,0,2141,3614,3053,0,2917
3382,11668,0,2136,3588,3035,0,2909
3383,11640,0,2133,3577,3023,0,2907
3384,11582,0,2126,3544,3020,0,2892
3385,11557,0,2123,3519,3018,0,2897
3386,11525,0,2123,3507,3009,0,2886
3387,11482,0,2128,3483,2996,0,2875
3388,11433,0,2118,3466,2982,0,2867
3389,11385,0,2107,3448,2972,0,2858
3390,11357,0,2099,3434,2966,0,2858
3391,11300,0,2090,3408,2955,0,2847
3392,11244,0,2081,3386,2932,0,2845
3393,11197,0,2072,3374,2913,0,2838
3394,11160,0,2073,3361,2900,0,2826
3395,11124,0,2073,3349,2890,0,2812
3396,11060,0,2066,3316,2874,0,2804
3397,11018,0,2057,3299,2865,0,2797
3398,10964,0,2054,3267,2858,0,2785
3399,10899,0,2051,3235,2830,0,2783
3400,10854,0,2043,3219,2813,0,2779
3401,10812,0,2036,3196,2814,0,2766
3402,10751,0,2029,3175,2790,0,2757
3403,10712,0,2022,3155,2787,0,2748
3404,10682,0,2017,3145,2777,0,2743
3405,10626,0,2006,3120,2753,0,2747
3406,10584,0,2001,3105,2730,0,2748
3407,10550,0,1999,3083,2717,0,2751
3408,10499,0,1989,3066,2712,0,2732
3409,10427,0,1982,3030,2697,0,2718
3410,10399,0,1984,3008,2691,0,2716
3411,10372,0,1981,2991,2680,0,2720
3412,10342,0,1973,2981,2672,0,2716
3413,10307,0,1975,2961,2662,0,2709
3414,10276,0,1967,2952,2647,0,2710
3415,10233,0,1956,2942,2630,0,2705
3416,10199,0,1954,2920,2611,0,2714
3417,10176,0,1954,2898,2605,0,2719
3418,10149,0,1945,2893,2591,0,2720
3419,10128,0,1940,2878,2592,0,2718
3420,10080,0,1933,2862,2571,0,2714
3421,10021,0,1917,2844,2557,0,2703
3422,10008,0,1921,2835,2548,0,2704
3423,9986,0,1917,2825,2536,0,2708
3424,9951,0,1908,2807,2526,0,2710
3425,9917,0,1901,2791,2504,0,2721
3426,9875,0,1892,2776,2497,0,2710
3427,9840,0,1882,2765,2483,0,2710
3428,9808,0,1883,2751,2469,0,2705
3429,9777,0,1878,2746,2456,0,2697
3430,9725,0,1873,2725,2446,0,2681
3431,9696,0,1875,2710,2435,0,2676
3432,9643,0,1857,2696,2419,0,2671
3433,9635,0,1851,2699,2410,0,2675
3434,9612,0,1845,2688,2404,0,2675
3435,9568,0,1841,2665,2391,0,2671
3436,9530,0,1830,2665,2375,0,2660
3437,9514,0,1822,2661,2367,0,2664
3438,9481,0,1816,2655,2357,0,2653
3439,9472,0,1815,2648,2355,0,2654
3440,9446,0,1803,2634,2351,0,2658
3441,9421,0,1792,2630,2350,0,2649
3442,9399,0,1781,2628,2345,0,2645
3443,9338,0,1769,2607,2333,0,2629
3444,9297,0,1761,2601,2317,0,2618
3445,9280,0,1754,2590,2314,0,2622
3446,9243,0,1745,2578,2308,0,2612
3447,9235,0,1746,2574,2304,0,2611
3448,9188,0,1733,2556,2291,0,2608
3449,9154,0,1717,2557,2278,0,2602
3450,9125,0,1709,2551,2266,0,2599
3451,9097,0,1699,2545,2258,0,2595
3452,9043,0,1684,2534,2244,0,2581
3453,9015,0,1670,2527,2233,0,2585
3454,8981,0,1660,2515,2232,0,2574
3455,8959,0,1651,2504,2219,0,2585
3456,8931,0,1646,2492,2210,0,2583
3457,8905,0,1634,2481,2202,0,2588
3458,8861,0,1624,2475,2188,0,2574
3459,8845,0,1616,2468,2182,0,2579
3460,8857,0,1613,2471,2189,0,2584
3461,8845,0,1604,2472,2182,0,2587
3462,8829,0,1588,2481,2173,0,2587
3463,8781,0,1571,2464,2165,0,2581
3464,8763,0,1567,2456,2159,0,2581
3465,8724,0,1564,2445,2155,0,2560
3466,8703,0,1556,2440,2148,0,2559
3467,8677,0,1551,2433,2139,0,2554
3468,8674,0,1540,2437,2131,0,2566
3469,8643,0,1531,2434,2121,0,2557
3470,8610,0,1521,2422,2114,0,2553
3471,8598,0,1514,2412,2109,0,2563
3472,8589,0,1513,2405,2102,0,2569
3473,8584,0,1513,2406,2093,0,2572
3474,8566,0,1506,2403,2081,0,2576
3475,8563,0,1497,2411,2076,0,2579
3476,8564,0,1494,2413,2066,0,2591
3477,8536,0,1477,2413,2059,0,2587
3478,8517,0,1470,2415,2050,0,2582
3479,8511,0,1461,2416,2045,0,2589
3480,8480,0,1443,2416,2031,0,2590
3481,8458,0,1438,2410,2016,0,2594
3482,8442,0,1429,2400,2007,0,2606
3483,8441,0,1425,2407,2003,0,2606
3484,8413,0,1414,2397,1991,0,2611
3485,8385,0,1405,2390,1984,0,2606
3486,8358,0,1393,2385,1976,0,2604
3487,8355,0,1386,2380,1976,0,2613
3488,8332,0,1382,2376,1968,0,2606
3489,8346,0,1377,2383,1960,0,2626
3490,8348,0,1370,2392,1953,0,2633
3491,8349,0,1370,2400,1941,0,2638
3492,8323,0,1357,2402,1925,0,2639
3493,8303,0,1346,2401,1923,0,2633
3494,8304,0,1339,2402,1920,0,2643
3495,8316,0,1331,2418,1923,0,2644
3496,8308,0,1336,2418,1918,0,2636
3497,8300,0,1333,2435,1908,0,2624
3498,8293,0,1332,2432,1903,0,2626
3499,8283,0,1334,2433,1890,0,2626
3500,8276,0,1331,2432,1891,0,2622
3501,8264,0,1328,2430,1887,0,2619
3502,8265,0,1328,2439,1881,0,2617
3503,8266,0,1322,2446,1870,0,2628
3504,8245,0,1311,2442,1862,0,2630
3505,8242,0,1314,2442,1864,0,2622
3506,8254,0,1322,2447,1869,0,2616
3507,8241,0,1324,2445,1865,0,2607
3508,8226,0,1323,2442,1858,0,2603
3509,8226,0,1326,2444,1865,0,2591
3510,8227,0,1321,2456,1865,0,2585
3511,8238,0,1325,2457,1870,0,2586
3512,8243,0,1330,2461,1869,0,2583
3513,8235,0,1334,2460,1867,0,2574
3514,8245,0,1335,2473,1862,0,2575
3515,8249,0,1334,2484,1859,0,2572
3516,8252,0,1335,2493,1860,0,2564
3517,8247,0,1333,2492,1862,0,2560
3518,8241,0,1333,2495,1855,0,2558
3519,8227,0,1326,2490,1860,0,2551
3520,8231,0,1328,2488,1864,0,2551
3521,8244,0,1332,2494,1862,0,2556
3522,8234,0,1335,2487,1855,0,2557
3523,8240,0,1339,2486,1860,0,2555
3524,8261,0,1343,2501,1870,0,2547
3525,8253,0,1343,2498,1862,0,2550
3526,8248,0,1341,2495,1857,0,2555
3527,8256,0,1347,2495,1859,0,2555
3528,8240,0,1346,2489,1859,0,2546
3529,8234,0,1350,2491,1853,0,2540
3530,8229,0,1352,2486,1860,0,2531
3531,8239,0,1350,2491,1874,0,2524
3532,8238,0,1350,2498,1885,0,2505
3533,8236,0,1354,2499,1880,0,2503
3534,8230,0,1360,2495,1883,0,2492
3535,8247,0,1364,2499,1893,0,2491
3536,8246,0,1368,2502,1885,0,2491
3537,8233,0,1366,2496,1884,0,2487
3538,8236,0,1365,2495,1881,0,2495
3539,8251,0,1372,2501,1884,0,2494
3540,8253,0,1377,2503,1885,0,2488
3541,8266,0,1374,2508,1894,0,2490
3542,8280,0,1375,2517,1901,0,2487
3543,8298,0,1378,2523,1904,0,2493
3544,8306,0,1381,2525,1911,0,2489
3545,8306,0,1381,2518,1922,0,2485
3546,8312,0,1383,2524,1927,0,2478
3547,8327,0,1390,2531,1929,0,2477
3548,8329,0,1398,2532,1929,0,2470
3549,8331,0,1399,2533,1934,0,2465
3550,8306,0,1400,2524,1931,0,2451
3551,8307,0,1407,2531,1934,0,2435
3552,8328,0,1415,2537,1938,0,2438
3553,8340,0,1420,2541,1947,0,2432
3554,8360,0,1424,2544,1965,0,2427
3555,8358,0,1427,2541,1974,0,2416
3556,8368,0,1430,2547,1979,0,2412
3557,8384,0,1436,2548,1993,0,2407
3558,8391,0,1438,2547,1997,0,2409
3559,8381,0,1439,2548,1994,0,2400
3560,8383,0,1446,2543,2004,0,2390
3561,8391,0,1457,2548,2008,0,2378
3562,8403,0,1465,2559,2005,0,2374
3563,8414,0,1467,2575,2015,0,2357
3564,8429,0,1473,2582,2024,0,2350
3565,8444,0,1484,2589,2033,0,2338
3566,8445,0,1484,2579,2042,0,2340
3567,8469,0,1484,2596,2046,0,2343
3568,8487,0,1494,2591,2060,0,2342
3569,8493,0,1495,2593,2069,0,2336
3570,8519,0,1497,2612,2083,0,2327
3571,8522,0,1503,2620,2088,0,2311
3572,8549,0,1504,2625,2107,0,2313
3573,8568,0,1514,2641,2115,0,2298
3574,8593,0,1523,2645,2131,0,2294
3575,8627,0,1526,2654,2151,0,2296
3576,8650,0,1539,2662,2162,0,2287
3577,8688,0,1548,2674,2175,0,2291
3578,8687,0,1548,2674,2181,0,2284
3579,8687,0,1544,2685,2192,0,2266
3580,8714,0,1547,2694,2204,0,2269
3581,8721,0,1543,2696,2221,0,2261
3582,8764,0,1554,2723,2242,0,2245
3583,8792,0,1572,2730,2249,0,2241
3584,8809,0,1571,2742,2257,0,2239
3585,8826,0,1582,2752,2257,0,2235
3586,8845,0,1592,2768,2260,0,2225
3587,8861,0,1597,2766,2275,0,2223
3588,8913,0,1607,2787,2290,0,2229
3589,8942,0,1613,2801,2300,0,2228
3590,8975,0,1621,2811,2317,0,2226
3591,9002,0,1618,2827,2331,0,2226
3592,9020,0,1624,2834,2344,0,2218
3593,9071,0,1633,2860,2362,0,2216
3594,9115,0,1650,2870,2373,0,2222
3595,9135,0,1651,2880,2386,0,2218
3596,9173,0,1668,2886,2396,0,2223
3597,9210,0,1676,2896,2411,0,2227
3598,9237,0,1683,2909,2421,0,2224
3599,9281,0,1687,2928,2438,0,2228
3600,9318,0,1698,2949,2443,0,2228
3601,9331,0,1703,2951,2449,0,2228
3602,9362,0,1714,2965,2470,0,2213
3603,9405,0,1730,2981,2482,0,2212
3604,9443,0,1748,2995,2491,0,2209
3605,9472,0,1759,3005,2505,0,2203
3606,9491,0,1761,3008,2518,0,2204
3607,9542,0,1768,3022,2538,0,2214
3608,9571,0,1772,3033,2548,0,2218
3609,9602,0,1778,3053,2560,0,2211
3610,9623,0,1786,3061,2565,0,2211
3611,9661,0,1789,3080,2577,0,2215
3612,9674,0,1784,3090,2583,0,2217
3613,9695,0,1790,3101,2595,0,2209
3614,9708,0,1790,3107,2605,0,2206
3615,9721,0,1797,3115,2613,0,2196
3616,9759,0,1796,3133,2631,0,2199
3617,9811,0,1807,3144,2651,0,2209
3618,9835,0,1811,3159,2662,0,2203
3619,9865,0,1814,3176,2680,0,2195
3620,9920,0,1828,3197,2685,0,2210
3621,9949,0,1830,3208,2695,0,2216
3622,9982,0,1830,3218,2708,0,2226
