Day,Total,Red,Blue,Yellow,Purple,Orange,Pink
1410,9441,1066,0,3344,878,4153,0
1411,9385,1065,0,3330,874,4116,0
1412,9328,1072,0,3304,866,4086,0
1413,9282,1080,0,3281,860,4061,0
1414,9219,1090,0,3251,853,4025,0
1415,9170,1099,0,3226,849,3996,0
1416,9110,1099,0,3190,843,3978,0
1417,9041,1106,0,3146,837,3952,0
1418,9003,1110,0,3119,831,3943,0
1419,8964,1118,0,3097,828,3921,0
1420,8916,1132,0,3054,824,3906,0
1421,8861,1136,0,3029,818,3878,0
1422,8819,1139,0,3001,815,3864,0
1423,8796,1150,0,2990,808,3848,0
1424,8752,1154,0,2970,801,3827,0
1425,8720,1160,0,2943,794,3823,0
1426,8669,1162,0,2909,789,3809,0
1427,8620,1163,0,2873,786,3798,0
1428,8573,1171,0,2849,777,3776,0
1429,8546,1179,0,2823,770,3774,0
1430,8530,1193,0,2798,765,3774,0
1431,8491,1194,0,2769,761,3767,0
1432,8456,1198,0,2753,753,3752,0
1433,8408,1199,0,2721,747,3741,0
1434,8378,1207,0,2697,740,3734,0
1435,8344,1211,0,2674,735,3724,0
1436,8321,1225,0,2660,731,3705,0
1437,8313,1245,0,2641,725,3702,0
1438,8284,1249,0,2621,722,3692,0
1439,8259,1250,0,2597,717,3695,0
1440,8234,1257,0,2575,713,3689,0
1441,8204,1264,0,2541,709,3690,0
1442,8187,1268,0,2519,704,3696,0
1443,8160,1275,0,2489,700,3696,0
1444,8130,1282,0,2465,691,3692,0
1445,8124,1294,0,2454,681,3695,0
1446,8131,1309,0,2431,676,3715,0
1447,8102,1319,0,2402,668,3713,0
1448,8087,1326,0,2382,659,3720,0
1449,8069,1323,0,2364,655,3727,0
1450,8062,1327,0,2344,648,3743,0
1451,8025,1333,0,2310,641,3741,0
1452,8020,1345,0,2282,639,3754,0
1453,8000,1352,0,2267,633,3748,0
1454,7982,1368,0,2239,622,3753,0
1455,7969,1375,0,2219,615,3760,0
1456,7936,1378,0,2193,605,3760,0
1457,7927,1381,0,2169,602,3775,0
1458,7935,1391,0,2156,598,3790,0
1459,7905,1393,0,2137,592,3783,0
1460,7923,1402,0,2129,582,3810,0
1461,7919,1413,0,2115,574,3817,0
1462,7944,1424,0,2104,571,3845,0
1463,7948,1432,0,2092,561,3863,0
1464,7939,1443,0,2075,553,3868,0
1465,7935,1446,0,2060,544,3885,0
1466,7920,1447,0,2042,537,3894,0
1467,7907,1448,0,2022,532,3905,0
1468,7908,1453,0,2007,527,3921,0
1469,7892,1455,0,1991,520,3926,0
1470,7902,1461,0,1971,515,3955,0
1471,7912,1473,0,1961,509,3969,0
1472,7902,1473,0,1933,504,3992,0
1473,7903,1476,0,1915,502,4010,0
1474,7901,1480,0,1889,498,4034,0
1475,7897,1484,0,1876,492,4045,0
1476,7890,1487,0,1858,485,4060,0
1477,7888,1485,0,1842,479,4082,0
1478,7919,1487,0,1844,479,4109,0
1479,7901,1488,0,1827,471,4115,0
1480,7903,1492,0,1814,464,4133,0
1481,7912,1494,0,1807,457,4154,0
1482,7906,1493,0,1800,445,4168,0
1483,7902,1494,0,1798,436,4174,0
1484,7916,1497,0,1797,428,4194,0
1485,7914,1501,0,1786,422,4205,0
1486,7924,1500,0,1786,422,4216,0
1487,7942,1510,0,1775,416,4241,0
1488,7946,1510,0,1766,412,4258,0
1489,7949,1511,0,1754,404,4280,0
1490,7947,1507,0,1750,398,4292,0
1491,7940,1503,0,1750,388,4299,0
1492,7922,1503,0,1738,380,4301,0
1493,7917,1507,0,1724,370,4316,0
1494,7918,1505,0,1728,362,4323,0
1495,7916,1514,0,1717,354,4331,0
1496,7909,1513,0,1719,347,4330,0
1497,7916,1519,0,1716,337,4344,0
1498,7917,1522,0,1711,334,4350,0
1499,7926,1519,0,1712,327,4368,0
1500,7909,1519,0,1706,323,4361,0
1501,7914,1516,0,1710,314,4374,0
1502,7921,1516,0,1708,308,4389,0
1503,7911,1514,0,1694,296,4407,0
1504,7900,1513,0,1689,291,4407,0
1505,7899,1512,0,1688,285,4414,0
1506,7899,1515,0,1689,281,4414,0
1507,7886,1506,0,1681,271,4428,0
1508,7906,1503,0,1692,263,4448,0
1509,7910,1505,0,1692,255,4458,0
1510,7929,1504,0,1694,251,4480,0
1511,7925,1498,0,1696,242,4489,0
1512,7919,1491,0,1698,236,4494,0
1513,7924,1483,0,1701,233,4507,0
1514,7920,1477,0,1697,225,4521,0
1515,7929,1471,0,1699,217,4542,0
1516,7937,1466,0,1699,213,4559,0
1517,7957,1466,0,1709,209,4573,0
1518,7964,1462,0,1710,205,4587,0
1519,7963,1462,0,1705,199,4597,0
1520,7979,1457,0,1711,198,4613,0
1521,7993,1452,0,1717,197,4627,0
1522,8001,1446,0,1722,190,4643,0
1523,8014,1449,0,1727,189,4649,0
1524,8021,1438,0,1729,185,4669,0
1525,8022,1426,0,1735,181,4680,0
1526,8033,1425,0,1741,177,4690,0
1527,8050,1423,0,1741,170,4716,0
1528,8058,1415,0,1742,168,4733,0
1529,8061,1409,0,1746,161,4745,0
1530,8061,1406,0,1741,159,4755,0
1531,8084,1406,0,1748,156,4774,0
1532,8119,1401,0,1757,151,4810,0
1533,8128,1397,0,1758,147,4826,0
1534,8137,1398,0,1763,142,4834,0
1535,8137,1388,0,1767,141,4841,0
1536,8149,1383,0,1770,136,4860,0
1537,8150,1376,0,1769,133,4872,0
1538,8152,1366,0,1766,131,4889,0
1539,8166,1360,0,1762,128,4916,0
1540,8194,1355,0,1770,125,4944,0
1541,8218,1352,0,1780,120,4966,0
1542,8238,1351,0,1785,118,4984,0
1543,8245,1340,0,1800,109,4996,0
1544,8242,1333,0,1803,102,5004,0
1545,8243,1326,0,1802,100,5015,0
1546,8261,1316,0,1812,96,5037,0
1547,8261,1310,0,1811,92,5048,0
1548,8274,1300,0,1823,88,5063,0
1549,8293,1298,0,1828,85,5082,0
1550,8303,1293,0,1824,83,5103,0
1551,8310,1289,0,1820,79,5122,0
1552,8314,1271,0,1820,76,5147,0
1553,8356,1272,0,1824,73,5187,0
1554,8375,1268,0,1820,71,5216,0
1555,8387,1266,0,1824,70,5227,0
1556,8398,1264,0,1826,67,5241,0
1557,8402,1254,0,1825,67,5256,0
1558,8414,1252,0,1829,64,5269,0
1559,8436,1248,0,1835,61,5292,0
1560,8465,1243,0,1831,60,5331,0
1561,8468,1232,0,1829,58,5349,0
1562,8474,1221,0,1831,56,5366,0
1563,8490,1222,0,1833,56,5379,0
1564,8502,1219,0,1836,56,5391,0
1565,8522,1215,0,1840,54,5413,0
1566,8527,1211,0,1844,51,5421,0
1567,8539,1204,0,1842,46,5447,0
1568,8541,1192,0,1844,41,5464,0
1569,8570,1190,0,1853,41,5486,0
1570,8589,1185,0,1856,39,5509,0
1571,8583,1183,0,1852,37,5511,0
1572,8599,1173,0,1860,35,5531,0
1573,8605,1164,0,1860,35,5546,0
1574,8625,1149,0,1854,33,5589,0
1575,8658,1147,0,1858,31,5622,0
1576,8689,1148,0,1861,29,5651,0
1577,8708,1143,0,1871,27,5667,0
1578,8716,1134,0,1877,24,5681,0
1579,8748,1126,0,1885,23,5714,0
1580,8759,1108,0,1885,21,5745,0
1581,8779,1098,0,1892,20,5769,0
1582,8819,1090,0,1912,18,5799,0
1583,8837,1076,0,1910,17,5834,0
1584,8882,1066,0,1922,17,5877,0
1585,8901,1059,0,1928,16,5898,0
1586,8955,1056,0,1935,15,5949,0
1587,8968,1043,0,1940,13,5972,0
1588,8988,1039,0,1946,13,5990,0
1589,9018,1029,0,1955,12,6022,0
1590,9058,1024,0,1961,12,6061,0
1591,9080,1019,0,1971,11,6079,0
1592,9126,1008,0,1982,10,6126,0
1593,9143,1001,0,1979,10,6153,0
1594,9178,993,0,1988,9,6188,0
1595,9204,980,0,1993,7,6224,0
1596,9215,977,0,1986,7,6245,0
1597,9256,974,0,1990,7,6285,0
1598,9297,958,0,1999,6,6334,0
1599,9325,954,0,2007,6,6358,0
1600,9354,943,0,2015,6,6390,0
1601,9376,937,0,2017,5,6417,0
1602,9406,923,0,2028,5,6450,0
1603,9443,919,0,2040,5,6479,0
1604,9470,914,0,2045,5,6506,0
1605,9503,905,0,2052,3,6543,0
1606,9531,900,0,2060,3,6568,0
1607,9544,886,0,2061,3,6594,0
1608,9587,878,0,2067,3,6639,0
1609,9595,874,0,2068,3,6650,0
1610,9597,854,0,2062,2,6679,0
1611,9628,850,0,2066,2,6710,0
1612,9647,847,0,2074,2,6724,0
1613,9668,841,0,2075,2,6750,0
1614,9689,836,0,2082,2,6769,0
1615,9708,833,0,2083,2,6790,0
1616,9743,831,0,2086,2,6824,0
1617,9752,824,0,2088,2,6838,0
1618,9783,823,0,2093,2,6865,0
1619,9804,812,0,2102,2,6888,0
1620,9817,799,0,2107,2,6909,0
1621,9844,795,0,2114,2,6933,0
1622,9856,792,0,2121,2,6941,0
1623,9880,787,0,2130,2,6961,0
1624,9890,779,0,2136,2,6973,0
1625,9904,769,0,2139,2,6994,0
1626,9911,759,0,2150,2,7000,0
1627,9952,758,0,2158,2,7034,0
1628,9967,752,0,2159,2,7054,0
1629,10005,746,0,2175,2,7082,0
1630,10020,742,0,2183,1,7094,0
1631,10039,743,0,2185,1,7110,0
1632,10068,741,0,2195,1,7131,0
1633,10087,741,0,2199,1,7146,0
1634,10122,739,0,2208,1,7174,0
1635,10167,743,0,2226,1,7197,0
1636,10179,740,0,2229,1,7209,0
1637,10214,741,0,2228,1,7244,0
1638,10230,748,0,2235,1,7246,0
1639,10265,748,0,2242,1,7274,0
1640,10310,751,0,2251,1,7307,0
1641,10339,748,0,2252,1,7338,0
1642,10352,755,0,2255,1,7341,0
1643,10375,756,0,2261,2,7356,0
1644,10408,757,0,2269,2,7380,0
1645,10428,768,0,2266,2,7392,0
1646,10459,761,0,2280,2,7416,0
1647,10480,769,0,2280,2,7429,0
1648,10494,770,0,2286,3,7435,0
1649,10542,775,0,2301,3,7463,0
1650,10567,779,0,2309,3,7476,0
1651,10591,784,0,2307,3,7497,0
1652,10620,785,0,2315,4,7516,0
1653,10645,787,0,2311,5,7542,0
1654,10656,784,0,2316,5,7551,0
1655,10686,796,0,2317,6,7567,0
1656,10723,800,0,2330,6,7587,0
1657,10746,816,0,2341,6,7583,0
1658,10764,820,0,2345,7,7592,0
1659,10786,833,0,2346,7,7600,0
1660,10784,834,0,2348,8,7594,0
1661,10786,840,0,2347,9,7590,0
1662,10817,845,0,2351,10,7611,0
1663,10870,858,0,2366,11,7635,0
1664,10892,858,0,2371,12,7651,0
1665,10903,864,0,2375,15,7649,0
1666,10909,873,0,2381,15,7640,0
1667,10909,875,0,2380,18,7636,0
1668,10939,893,0,2393,18,7635,0
1669,10953,898,0,2399,19,7637,0
1670,10974,899,0,2406,21,7648,0
1671,10991,909,0,2412,24,7646,0
1672,11009,918,0,2417,27,7647,0
1673,11017,923,0,2424,29,7641,0
1674,11031,934,0,2432,32,7633,0
1675,11037,939,0,2439,33,7626,0
1676,11048,949,0,2445,36,7618,0
1677,11063,951,0,2454,40,7618,0
1678,11072,959,0,2456,41,7616,0
1679,11072,968,0,2456,44,7604,0
1680,11078,969,0,2456,51,7602,0
1681,11074,963,0,2462,56,7593,0
1682,11066,964,0,2471,60,7571,0
1683,11081,976,0,2472,64,7569,0
1684,11078,981,0,2476,69,7552,0
1685,11095,988,0,2487,73,7547,0
1686,11097,991,0,2495,77,7534,0
1687,11090,998,0,2500,83,7509,0
1688,11099,1010,0,2497,87,7505,0
1689,11103,1020,0,2497,95,7491,0
1690,11087,1021,0,2500,105,7461,0
1691,11090,1026,0,2504,116,7444,0
1692,11068,1032,0,2499,120,7417,0
1693,11074,1039,0,2511,124,7400,0
1694,11074,1044,0,2517,136,7377,0
1695,11063,1053,0,2526,141,7343,0
1696,11040,1060,0,2520,147,7313,0
1697,11035,1063,0,2516,158,7298,0
1698,11024,1069,0,2511,169,7275,0
1699,11025,1080,0,2508,174,7263,0
1700,11009,1087,0,2514,184,7224,0
1701,11003,1089,0,2521,191,7202,0
1702,10995,1097,0,2528,200,7170,0
1703,10985,1096,0,2526,213,7150,0
1704,10979,1103,0,2520,222,7134,0
1705,10966,1113,0,2521,235,7097,0
1706,10959,1119,0,2520,243,7077,0
1707,10949,1122,0,2522,252,7053,0
1708,10918,1125,0,2514,264,7015,0
1709,10910,1131,0,2520,274,6985,0
1710,10899,1141,0,2521,293,6944,0
1711,10901,1153,0,2526,300,6922,0
1712,10893,1155,0,2530,310,6898,0
1713,10895,1168,0,2535,319,6873,0
1714,10857,1173,0,2525,330,6829,0
1715,10836,1187,0,2529,336,6784,0
1716,10822,1192,0,2523,347,6760,0
1717,10808,1199,0,2521,364,6724,0
1718,10779,1210,0,2522,371,6676,0
1719,10766,1211,0,2524,379,6652,0
1720,10747,1218,0,2513,388,6628,0
1721,10711,1224,0,2514,396,6577,0
1722,10689,1230,0,2510,405,6544,0
1723,10671,1241,0,2510,415,6505,0
1724,10645,1251,0,2510,425,6459,0
1725,10614,1258,0,2507,437,6412,0
1726,10580,1262,0,2497,447,6374,0
1727,10555,1273,0,2491,455,6336,0
1728,10530,1279,0,2490,463,6298,0
1729,10512,1287,0,2491,474,6260,0
1730,10495,1297,0,2496,483,6219,0
1731,10461,1310,0,2483,491,6177,0
1732,10445,1325,0,2469,502,6149,0
1733,10422,1337,0,2454,515,6116,0
1734,10390,1341,0,2445,527,6077,0
1735,10351,1350,0,2435,531,6035,0
1736,10334,1366,0,2426,541,6001,0
1737,10311,1379,0,2424,547,5961,0
1738,10291,1392,0,2417,553,5929,0
1739,10275,1402,0,2415,568,5890,0
1740,10247,1411,0,2412,575,5849,0
1741,10225,1426,0,2400,584,5815,0
1742,10178,1440,0,2388,589,5761,0
1743,10140,1456,0,2373,598,5713,0
1744,10126,1479,0,2374,603,5670,0
1745,10090,1488,0,2368,609,5625,0
1746,10078,1499,0,2366,628,5585,0
1747,10063,1517,0,2354,640,5552,0
1748,10013,1531,0,2335,652,5495,0
1749,9997,1552,0,2329,663,5453,0
1750,9938,1572,0,2314,665,5387,0
1751,9909,1581,0,2301,674,5353,0
1752,9883,1602,0,2298,683,5300,0
1753,9873,1614,0,2289,701,5269,0
1754,9849,1636,0,2272,712,5229,0
1755,9844,1653,0,2267,720,5204,0
1756,9821,1664,0,2256,733,5168,0
1757,9786,1682,0,2244,742,5118,0
1758,9737,1691,0,2226,751,5069,0
1759,9705,1708,0,2214,759,5024,0
1760,9674,1724,0,2198,770,4982,0
1761,9649,1735,0,2190,790,4934,0
1762,9636,1748,0,2180,798,4910,0
1763,9627,1770,0,2179,801,4877,0
1764,9604,1782,0,2168,806,4848,0
1765,9596,1801,0,2155,819,4821,0
1766,9564,1807,0,2144,830,4783,0
1767,9531,1814,0,2138,841,4738,0
1768,9519,1829,0,2127,853,4710,0
1769,9505,1837,0,2119,866,4683,0
1770,9470,1839,0,2118,874,4639,0
1771,9420,1847,0,2092,885,4596,0
1772,9370,1856,0,2078,892,4544,0
1773,9355,1870,0,2071,903,4511,0
1774,9317,1877,0,2063,913,4464,0
1775,9298,1887,0,2055,923,4433,0
1776,9293,1904,0,2042,933,4414,0
1777,9262,1911,0,2020,944,4387,0
1778,9219,1911,0,2002,952,4354,0
1779,9215,1920,0,1994,959,4342,0
1780,9197,1922,0,1985,968,4322,0
1781,9167,1927,0,1970,974,4296,0
1782,9151,1928,0,1968,984,4271,0
1783,9139,1941,0,1959,995,4244,0
1784,9123,1948,0,1937,1005,4233,0
1785,9107,1954,0,1926,1010,4217,0
1786,9068,1957,0,1918,1014,4179,0
1787,9049,1960,0,1904,1021,4164,0
1788,9024,1968,0,1885,1028,4143,0
1789,8991,1973,0,1865,1034,4119,0
1790,8971,1979,0,1858,1042,4092,0
1791,8930,1985,0,1846,1046,4053,0
1792,8892,1992,0,1824,1055,4021,0
1793,8898,2005,0,1815,1067,4011,0
1794,8879,2019,0,1802,1072,3986,0
1795,8859,2021,0,1792,1080,3966,0
1796,8845,2019,0,1774,1085,3967,0
1797,8816,2015,0,1767,1095,3939,0
1798,8789,2016,0,1755,1105,3913,0
1799,8747,2020,0,1738,1104,3885,0
1800,8726,2017,0,1726,1107,3876,0
1801,8708,2020,0,1712,1114,3862,0
1802,8700,2024,0,1695,1118,3863,0
1803,8689,2031,0,1691,1121,3846,0
1804,8678,2038,0,1689,1130,3821,0
1805,8659,2031,0,1676,1131,3821,0
1806,8629,2034,0,1661,1134,3800,0
1807,8603,2039,0,1653,1139,3772,0
1808,8592,2045,0,1638,1146,3763,0
1809,8587,2044,0,1625,1160,3758,0
1810,8578,2051,0,1607,1164,3756,0
1811,8555,2052,0,1584,1171,3748,0
1812,8531,2058,0,1570,1176,3727,0
1813,8516,2066,0,1558,1182,3710,0
1814,8501,2070,0,1550,1183,3698,0
1815,8491,2070,0,1544,1186,3691,0
1816,8493,2069,0,1544,1191,3689,0
1817,8480,2068,0,1535,1198,3679,0
1818,8466,2069,0,1522,1201,3674,0
1819,8455,2071,0,1517,1202,3665,0
1820,8427,2077,0,1506,1204,3640,0
1821,8438,2094,0,1499,1207,3638,0
1822,8434,2098,0,1492,1206,3638,0
1823,8444,2105,0,1488,1202,3649,0
1824,8432,2107,0,1481,1206,3638,0
1825,8414,2108,0,1465,1209,3632,0
1826,8416,2109,0,1459,1206,3642,0
1827,8420,2117,0,1455,1205,3643,0
1828,8417,2127,0,1451,1202,3637,0
1829,8436,2136,0,1440,1208,3652,0
1830,8431,2142,0,1427,1210,3652,0
1831,8418,2144,0,1408,1210,3656,0
1832,8430,2157,0,1405,1207,3661,0
1833,8426,2160,0,1396,1205,3665,0
1834,8423,2162,0,1383,1205,3673,0
1835,8429,2163,0,1378,1203,3685,0
1836,8422,2166,0,1374,1200,3682,0
1837,8433,2175,0,1371,1194,3693,0
1838,8454,2180,0,1366,1199,3709,0
1839,8471,2183,0,1361,1203,3724,0
1840,8468,2185,0,1355,1203,3725,0
1841,8491,2197,0,1347,1206,3741,0
1842,8494,2206,0,1335,1210,3743,0
1843,8513,2212,0,1326,1207,3768,0
1844,8522,2215,0,1328,1205,3774,0
1845,8521,2208,0,1331,1198,3784,0
1846,8532,2213,0,1323,1204,3792,0
1847,8531,2212,0,1321,1202,3796,0
1848,8556,2219,0,1319,1200,3818,0
1849,8556,2215,0,1311,1202,3828,0
1850,8560,2212,0,1307,1203,3838,0
1851,8571,2209,0,1306,1199,3857,0
1852,8588,2218,0,1307,1195,3868,0
1853,8606,2217,0,1309,1192,3888,0
1854,8615,2215,0,1309,1185,3906,0
1855,8610,2209,0,1304,1189,3908,0
1856,8634,2214,0,1301,1187,3932,0
1857,8640,2213,0,1294,1183,3950,0
1858,8662,2221,0,1287,1180,3974,0
1859,8670,2225,0,1283,1170,3992,0
1860,8691,2232,0,1275,1167,4017,0
1861,8726,2239,0,1279,1166,4042,0
1862,8753,2238,0,1279,1169,4067,0
1863,8756,2240,0,1278,1159,4079,0
1864,8773,2240,0,1287,1153,4093,0
1865,8804,2253,0,1280,1149,4122,0
1866,8817,2259,0,1275,1139,4144,0
1867,8846,2272,0,1270,1137,4167,0
1868,8875,2276,0,1271,1134,4194,0
1869,8874,2272,0,1267,1125,4210,0
1870,8883,2270,0,1266,1117,4230,0
1871,8898,2271,0,1267,1109,4251,0
1872,8923,2284,0,1261,1108,4270,0
1873,8932,2287,0,1263,1106,4276,0
1874,8948,2285,0,1259,1097,4307,0
1875,8975,2293,0,1258,1096,4328,0
1876,8986,2293,0,1256,1088,4349,0
1877,9011,2297,0,1261,1079,4374,0
1878,9023,2289,0,1265,1067,4402,0
1879,9041,2298,0,1265,1064,4414,0
1880,9071,2298,0,1271,1053,4449,0
1881,9098,2303,0,1285,1048,4462,0
1882,9149,2309,0,1296,1046,4498,0
1883,9146,2310,0,1302,1037,4497,0
1884,9171,2320,0,1306,1027,4518,0
1885,9209,2334,0,1312,1015,4548,0
1886,9215,2325,0,1319,1007,4564,0
1887,9256,2334,0,1332,998,4592,0
1888,9278,2336,0,1337,996,4609,0
1889,9305,2341,0,1346,990,4628,0
1890,9328,2345,0,1354,985,4644,0
1891,9341,2336,0,1358,974,4673,0
1892,9357,2329,0,1361,968,4699,0
1893,9366,2323,0,1369,957,4717,0
1894,9405,2323,0,1383,954,4745,0
1895,9445,2337,0,1392,942,4774,0
1896,9457,2331,0,1401,935,4790,0
1897,9457,2329,0,1406,926,4796,0
1898,9469,2329,0,1412,913,4815,0
1899,9483,2334,0,1421,906,4822,0
1900,9486,2329,0,1426,899,4832,0
1901,9516,2333,0,1442,887,4854,0
1902,9530,2331,0,1448,877,4874,0
1903,9555,2333,0,1464,875,4883,0
1904,9576,2327,0,1480,869,4900,0
1905,9607,2330,0,1489,857,4931,0
1906,9630,2329,0,1495,845,4961,0
1907,9660,2322,0,1505,834,4999,0
1908,9662,2318,0,1511,826,5007,0
1909,9669,2313,0,1518,814,5024,0
1910,9675,2313,0,1530,803,5029,0
1911,9699,2323,0,1537,795,5044,0
1912,9688,2303,0,1552,782,5051,0
1913,9700,2288,0,1559,770,5083,0
1914,9711,2287,0,1574,758,5092,0
1915,9725,2275,0,1586,751,5113,0
1916,9746,2280,0,1603,739,5124,0
1917,9773,2283,0,1613,737,5140,0
1918,9785,2276,0,1615,728,5166,0
1919,9795,2270,0,1624,715,5186,0
1920,9804,2269,0,1635,705,5195,0
1921,9811,2261,0,1646,696,5208,0
1922,9812,2248,0,1661,685,5218,0
1923,9822,2236,0,1680,677,5229,0
1924,9819,2229,0,1692,668,5230,0
1925,9851,2231,0,1704,662,5254,0
1926,9848,2222,0,1715,652,5259,0
1927,9858,2216,0,1729,646,5267,0
1928,9857,2210,0,1737,637,5273,0
1929,9870,2199,0,1749,633,5289,0
1930,9891,2193,0,1755,627,5316,0
1931,9901,2180,0,1768,618,5335,0
1932,9897,2168,0,1783,610,5336,0
1933,9904,2162,0,1790,599,5353,0
1934,9903,2152,0,1799,584,5368,0
1935,9924,2148,0,1813,579,5384,0
1936,9950,2138,0,1838,567,5407,0
1937,9978,2138,0,1851,560,5429,0
1938,9978,2126,0,1853,549,5450,0
1939,9989,2115,0,1861,538,5475,0
1940,10004,2109,0,1874,532,5489,0
1941,10024,2103,0,1885,526,5510,0
1942,10058,2100,0,1901,522,5535,0
1943,10061,2093,0,1906,513,5549,0
1944,10067,2084,0,1916,508,5559,0
1945,10069,2081,0,1925,499,5564,0
1946,10085,2074,0,1942,491,5578,0
1947,10086,2062,0,1956,480,5588,0
1948,10098,2052,0,1971,472,5603,0
1949,10105,2049,0,1977,465,5614,0
1950,10124,2043,0,1986,462,5633,0
1951,10146,2037,0,1994,453,5662,0
1952,10148,2020,0,2003,446,5679,0
1953,10165,2011,0,2017,440,5697,0
1954,10167,2002,0,2028,430,5707,0
1955,10187,1993,0,2040,422,5732,0
1956,10199,1980,0,2051,416,5752,0
1957,10208,1975,0,2064,409,5760,0
1958,10205,1966,0,2070,400,5769,0
1959,10196,1962,0,2074,391,5769,0
1960,10205,1958,0,2091,384,5772,0
1961,10222,1953,0,2107,380,5782,0
1962,10240,1949,0,2117,369,5805,0
1963,10244,1941,0,2122,360,5821,0
1964,10264,1934,0,2139,355,5836,0
1965,10265,1927,0,2149,348,5841,0
1966,10281,1927,0,2155,341,5858,0
1967,10289,1920,0,2163,334,5872,0
1968,10270,1911,0,2165,328,5866,0
1969,10270,1895,0,2179,317,5879,0
1970,10293,1883,0,2188,309,5913,0
1971,10274,1870,0,2199,303,5902,0
1972,10271,1857,0,2208,296,5910,0
1973,10260,1843,0,2214,288,5915,0
1974,10268,1842,0,2213,283,5930,0
1975,10259,1829,0,2221,274,5935,0
1976,10251,1815,0,2227,267,5942,0
1977,10230,1799,0,2229,261,5941,0
1978,10247,1792,0,2252,260,5943,0
1979,10253,1783,0,2265,257,5948,0
1980,10254,1768,0,2276,252,5958,0
1981,10266,1763,0,2281,247,5975,0
1982,10250,1744,0,2287,241,5978,0
1983,10233,1733,0,2293,234,5973,0
1984,10241,1725,0,2306,227,5983,0
1985,10227,1711,0,2311,219,5986,0
1986,10232,1705,0,2325,215,5987,0
1987,10229,1699,0,2342,203,5985,0
1988,10212,1684,0,2347,199,5982,0
1989,10205,1677,0,2346,198,5984,0
1990,10187,1660,0,2345,194,5988,0
1991,10171,1649,0,2349,187,5986,0
1992,10164,1640,0,2343,183,5998,0
1993,10160,1632,0,2345,177,6006,0
1994,10173,1629,0,2357,174,6013,0
1995,10151,1620,0,2361,170,6000,0
1996,10149,1615,0,2374,162,5998,0
1997,10122,1610,0,2374,149,5989,0
1998,10121,1603,0,2379,145,5994,0
1999,10125,1602,0,2374,141,6008,0
2000,10118,1594,0,2380,134,6010,0
2001,10113,1588,0,2384,133,6008,0
2002,10112,1581,0,2387,132,6012,0
2003,10099,1570,0,2390,130,6009,0
2004,10079,1558,0,2396,127,5998,0
2005,10071,1555,0,2403,124,5989,0
2006,10061,1543,0,2409,120,5989,0
2007,10045,1529,0,2412,116,5988,0
2008,10034,1522,0,2413,111,5988,0
2009,10024,1507,0,2411,106,6000,0
2010,10020,1507,0,2416,101,5996,0
2011,10004,1493,0,2423,96,5992,0
2012,10009,1490,0,2424,94,6001,0
2013,9977,1479,0,2425,92,5981,0
2014,9967,1479,0,2429,89,5970,0
2015,9953,1478,0,2426,84,5965,0
2016,9953,1475,0,2429,83,5966,0
2017,9963,1470,0,2437,80,5976,0
2018,9948,1467,0,2432,77,5972,0
2019,9938,1465,0,2441,75,5957,0
2020,9935,1450,0,2453,74,5958,0
2021,9926,1454,0,2451,73,5948,0
2022,9926,1451,0,2458,69,5948,0
2023,9923,1449,0,2459,67,5948,0
2024,9926,1451,0,2456,64,5955,0
2025,9906,1452,0,2458,64,5932,0
2026,9904,1444,0,2464,60,5936,0
2027,9880,1433,0,2456,60,5931,0
2028,9851,1424,0,2457,57,5913,0
2029,9859,1419,0,2452,55,5933,0
2030,9848,1415,0,2450,53,5930,0
2031,9867,1424,0,2450,48,5945,0
2032,9857,1427,0,2460,43,5927,0
2033,9823,1414,0,2452,40,5917,0
2034,9824,1409,0,2465,38,5912,0
2035,9829,1417,0,2467,37,5908,0
2036,9840,1422,0,2470,37,5911,0
2037,9829,1422,0,2460,35,5912,0
2038,9814,1421,0,2460,35,5898,0
2039,9788,1406,0,2461,32,5889,0
2040,9776,1407,0,2455,31,5883,0
2041,9751,1400,0,2446,31,5874,0
2042,9749,1397,0,2449,28,5875,0
2043,9741,1399,0,2446,27,5869,0
2044,9741,1392,0,2446,27,5876,0
2045,9735,1390,0,2443,27,5875,0
2046,9726,1391,0,2437,26,5872,0
2047,9741,1390,0,2444,24,5883,0
2048,9732,1385,0,2449,22,5876,0
2049,9728,1373,0,2440,21,5894,0
2050,9719,1366,0,2435,19,5899,0
2051,9706,1363,0,2433,19,5891,0
2052,9699,1364,0,2430,18,5887,0
2053,9699,1362,0,2436,17,5884,0
2054,9695,1364,0,2432,14,5885,0
2055,9700,1362,0,2432,14,5892,0
2056,9673,1351,0,2432,13,5877,0
2057,9661,1349,0,2437,12,5863,0
2058,9654,1341,0,2426,12,5875,0
2059,9650,1342,0,2423,10,5875,0
2060,9663,1345,0,2422,10,5886,0
2061,9646,1355,0,2413,9,5869,0
2062,9656,1364,0,2411,8,5873,0
2063,9622,1357,0,2396,8,5861,0
2064,9622,1363,0,2391,6,5862,0
2065,9625,1362,0,2389,6,5868,0
2066,9622,1365,0,2381,6,5870,0
2067,9618,1371,0,2375,5,5867,0
2068,9596,1377,0,2369,4,5846,0
2069,9595,1383,0,2362,4,5846,0
2070,9578,1378,0,2360,3,5837,0
2071,9568,1383,0,2352,3,5830,0
2072,9578,1397,0,2350,3,5828,0
2073,9566,1402,0,2341,3,5820,0
